value,count,pourc_occup,nom_sci,Observateur,legend,color
18,76,0.2459546925566343,Pyrausta aurata,Enna,pelouses,#003200
16,87,0.2806451612903226,Volucella pellucens,Enna,forets de feuillus,#550000
17,9,0.02903225806451613,Volucella pellucens,Enna,forets de coniferes,#009c00
18,175,0.5645161290322581,Volucella pellucens,Enna,pelouses,#003200
19,15,0.04838709677419355,Volucella pellucens,Enna,landes ligneuses,#aaff00
20,24,0.07741935483870968,Volucella pellucens,Enna,surfaces minérales,#55aa7f
1,2,0.00641025641025641,Oryctes nasicornis,Enna,batis denses,#0000ff
2,158,0.5064102564102564,Oryctes nasicornis,Enna,batis diffus,#ff00ff
3,36,0.11538461538461539,Oryctes nasicornis,Enna,zones ind et com,#ff55ff
16,2,0.00641025641025641,Oryctes nasicornis,Enna,forets de feuillus,#550000
17,17,0.05448717948717949,Oryctes nasicornis,Enna,forets de coniferes,#009c00
18,45,0.14423076923076922,Oryctes nasicornis,Enna,pelouses,#003200
19,12,0.038461538461538464,Oryctes nasicornis,Enna,landes ligneuses,#aaff00
21,40,0.1282051282051282,Oryctes nasicornis,Enna,plages et dunes,#ff0000
18,307,0.9777070063694268,Odezia atrata,Enna,pelouses,#003200
20,7,0.022292993630573247,Odezia atrata,Enna,surfaces minérales,#55aa7f
18,307,0.9777070063694268,Pyrgus carlinae,Enna,pelouses,#003200
20,7,0.022292993630573247,Pyrgus carlinae,Enna,surfaces minérales,#55aa7f
18,307,0.9777070063694268,Aricia nicias,Enna,pelouses,#003200
20,7,0.022292993630573247,Aricia nicias,Enna,surfaces minérales,#55aa7f
18,307,0.9777070063694268,Selatosomus amplicollis,Enna,pelouses,#003200
20,7,0.022292993630573247,Selatosomus amplicollis,Enna,surfaces minérales,#55aa7f
18,137,0.4391025641025641,Pontia callidice,Enna,pelouses,#003200
20,175,0.5608974358974359,Pontia callidice,Enna,surfaces minérales,#55aa7f
18,137,0.4391025641025641,Coccinella venusta,Enna,pelouses,#003200
20,175,0.5608974358974359,Coccinella venusta,Enna,surfaces minérales,#55aa7f
18,177,0.5583596214511041,Erebia pandrose,Enna,pelouses,#003200
20,140,0.4416403785488959,Erebia pandrose,Enna,surfaces minérales,#55aa7f
18,177,0.5583596214511041,Cicindela gallica,Enna,pelouses,#003200
20,140,0.4416403785488959,Cicindela gallica,Enna,surfaces minérales,#55aa7f
18,137,0.4391025641025641,Boloria pales,Enna,pelouses,#003200
20,175,0.5608974358974359,Boloria pales,Enna,surfaces minérales,#55aa7f
18,137,0.4391025641025641,Pyrgus cacaliae,Enna,pelouses,#003200
20,175,0.5608974358974359,Pyrgus cacaliae,Enna,surfaces minérales,#55aa7f
18,51,0.1619047619047619,Erebia pluto,Enna,pelouses,#003200
20,264,0.8380952380952381,Erebia pluto,Enna,surfaces minérales,#55aa7f
18,63,0.20192307692307693,Psodos alticolaria,Enna,pelouses,#003200
20,249,0.7980769230769231,Psodos alticolaria,Enna,surfaces minérales,#55aa7f
18,148,0.4774193548387097,Chrysomela lapponica,Enna,pelouses,#003200
20,162,0.5225806451612903,Chrysomela lapponica,Enna,surfaces minérales,#55aa7f
18,135,0.43548387096774194,Casside,Enna,pelouses,#003200
20,175,0.5645161290322581,Casside,Enna,surfaces minérales,#55aa7f
18,135,0.43548387096774194,Erebia aethiopellus,Enna,pelouses,#003200
20,175,0.5645161290322581,Erebia aethiopellus,Enna,surfaces minérales,#55aa7f
18,135,0.43548387096774194,Erebia mnestra,Enna,pelouses,#003200
20,175,0.5645161290322581,Erebia mnestra,Enna,surfaces minérales,#55aa7f
18,135,0.43548387096774194,Aterpia anderreggana,Enna,pelouses,#003200
20,175,0.5645161290322581,Aterpia anderreggana,Enna,surfaces minérales,#55aa7f
18,308,0.9871794871794872,Pyrgus,Enna,pelouses,#003200
20,4,0.01282051282051282,Pyrgus,Enna,surfaces minérales,#55aa7f
18,308,0.9871794871794872,Zygaena exulans,Enna,pelouses,#003200
20,4,0.01282051282051282,Zygaena exulans,Enna,surfaces minérales,#55aa7f
18,308,0.9871794871794872,Euphydryas cynthia,Enna,pelouses,#003200
20,4,0.01282051282051282,Euphydryas cynthia,Enna,surfaces minérales,#55aa7f
18,316,1,Parnassius corybas,Enna,pelouses,#003200
18,316,1,Melitaea varia,Enna,pelouses,#003200
18,316,1,Polyommatus eros,Enna,pelouses,#003200
18,316,1,Gomphocerus sibiricus,Enna,pelouses,#003200
18,311,1,Erebia epiphron,Enna,pelouses,#003200
18,311,1,Erebia arvernensis,Enna,pelouses,#003200
18,311,1,Pyrgus,Enna,pelouses,#003200
2,22,0.06962025316455696,Cataclysme riguata,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Cataclysme riguata,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Cataclysme riguata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Cataclysme riguata,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Cataclysme riguata,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Cataclysme riguata,Enna,forets de feuillus,#550000
17,158,0.5,Cataclysme riguata,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Cataclysme riguata,Enna,pelouses,#003200
2,22,0.06962025316455696,Catoptria pinella,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Catoptria pinella,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Catoptria pinella,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Catoptria pinella,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Catoptria pinella,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Catoptria pinella,Enna,forets de feuillus,#550000
17,158,0.5,Catoptria pinella,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Catoptria pinella,Enna,pelouses,#003200
2,22,0.06962025316455696,Colostygia olivata,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Colostygia olivata,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Colostygia olivata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Colostygia olivata,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Colostygia olivata,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Colostygia olivata,Enna,forets de feuillus,#550000
17,158,0.5,Colostygia olivata,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Colostygia olivata,Enna,pelouses,#003200
2,22,0.06962025316455696,Epirrhoe galiata,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Epirrhoe galiata,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Epirrhoe galiata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Epirrhoe galiata,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Epirrhoe galiata,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Epirrhoe galiata,Enna,forets de feuillus,#550000
17,158,0.5,Epirrhoe galiata,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Epirrhoe galiata,Enna,pelouses,#003200
2,22,0.06962025316455696,Idaea moniliata,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Idaea moniliata,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Idaea moniliata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Idaea moniliata,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Idaea moniliata,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Idaea moniliata,Enna,forets de feuillus,#550000
17,158,0.5,Idaea moniliata,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Idaea moniliata,Enna,pelouses,#003200
2,22,0.06962025316455696,Celypha flavipalpana,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Celypha flavipalpana,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Celypha flavipalpana,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Celypha flavipalpana,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Celypha flavipalpana,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Celypha flavipalpana,Enna,forets de feuillus,#550000
17,158,0.5,Celypha flavipalpana,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Celypha flavipalpana,Enna,pelouses,#003200
2,22,0.06962025316455696,Eudonia lacustrata,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Eudonia lacustrata,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Eudonia lacustrata,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Eudonia lacustrata,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Eudonia lacustrata,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Eudonia lacustrata,Enna,forets de feuillus,#550000
17,158,0.5,Eudonia lacustrata,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Eudonia lacustrata,Enna,pelouses,#003200
2,22,0.06962025316455696,Gastropacha quercifolia,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Gastropacha quercifolia,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Gastropacha quercifolia,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Gastropacha quercifolia,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Gastropacha quercifolia,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Gastropacha quercifolia,Enna,forets de feuillus,#550000
17,158,0.5,Gastropacha quercifolia,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Gastropacha quercifolia,Enna,pelouses,#003200
2,22,0.06962025316455696,Lithosia quadra,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Lithosia quadra,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Lithosia quadra,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Lithosia quadra,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Lithosia quadra,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Lithosia quadra,Enna,forets de feuillus,#550000
17,158,0.5,Lithosia quadra,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Lithosia quadra,Enna,pelouses,#003200
2,22,0.06962025316455696,Recurvaria leucatella,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Recurvaria leucatella,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Recurvaria leucatella,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Recurvaria leucatella,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Recurvaria leucatella,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Recurvaria leucatella,Enna,forets de feuillus,#550000
17,158,0.5,Recurvaria leucatella,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Recurvaria leucatella,Enna,pelouses,#003200
2,22,0.06962025316455696,Rhyacionia pinicolana,Enna,batis diffus,#ff00ff
3,6,0.0189873417721519,Rhyacionia pinicolana,Enna,zones ind et com,#ff55ff
4,2,0.006329113924050633,Rhyacionia pinicolana,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Rhyacionia pinicolana,Enna,cereales à pailles,#ffff00
13,3,0.00949367088607595,Rhyacionia pinicolana,Enna,prairies,#aaaa61
16,1,0.0031645569620253164,Rhyacionia pinicolana,Enna,forets de feuillus,#550000
17,158,0.5,Rhyacionia pinicolana,Enna,forets de coniferes,#009c00
18,123,0.38924050632911394,Rhyacionia pinicolana,Enna,pelouses,#003200
2,23,0.07278481012658228,Hyponephele lycaon,Enna,batis diffus,#ff00ff
3,2,0.006329113924050633,Hyponephele lycaon,Enna,zones ind et com,#ff55ff
6,1,0.0031645569620253164,Hyponephele lycaon,Enna,cereales à pailles,#ffff00
13,8,0.02531645569620253,Hyponephele lycaon,Enna,prairies,#aaaa61
17,214,0.6772151898734177,Hyponephele lycaon,Enna,forets de coniferes,#009c00
18,68,0.21518987341772153,Hyponephele lycaon,Enna,pelouses,#003200
2,23,0.07278481012658228,Plebejus argyrognomon,Enna,batis diffus,#ff00ff
3,2,0.006329113924050633,Plebejus argyrognomon,Enna,zones ind et com,#ff55ff
6,1,0.0031645569620253164,Plebejus argyrognomon,Enna,cereales à pailles,#ffff00
13,8,0.02531645569620253,Plebejus argyrognomon,Enna,prairies,#aaaa61
17,214,0.6772151898734177,Plebejus argyrognomon,Enna,forets de coniferes,#009c00
18,68,0.21518987341772153,Plebejus argyrognomon,Enna,pelouses,#003200
2,23,0.07278481012658228,Chlorophorus varius,Enna,batis diffus,#ff00ff
3,2,0.006329113924050633,Chlorophorus varius,Enna,zones ind et com,#ff55ff
6,1,0.0031645569620253164,Chlorophorus varius,Enna,cereales à pailles,#ffff00
13,8,0.02531645569620253,Chlorophorus varius,Enna,prairies,#aaaa61
17,214,0.6772151898734177,Chlorophorus varius,Enna,forets de coniferes,#009c00
18,68,0.21518987341772153,Chlorophorus varius,Enna,pelouses,#003200
2,23,0.07278481012658228,Apatura ilia,Enna,batis diffus,#ff00ff
3,3,0.00949367088607595,Apatura ilia,Enna,zones ind et com,#ff55ff
4,1,0.0031645569620253164,Apatura ilia,Enna,surfaces routes,#ffaaff
6,1,0.0031645569620253164,Apatura ilia,Enna,cereales à pailles,#ffff00
13,11,0.03481012658227848,Apatura ilia,Enna,prairies,#aaaa61
16,2,0.006329113924050633,Apatura ilia,Enna,forets de feuillus,#550000
17,129,0.40822784810126583,Apatura ilia,Enna,forets de coniferes,#009c00
18,146,0.4620253164556962,Apatura ilia,Enna,pelouses,#003200
2,11,0.03536977491961415,Lysandra coridon,Enna,batis diffus,#ff00ff
3,3,0.00964630225080386,Lysandra coridon,Enna,zones ind et com,#ff55ff
16,8,0.02572347266881029,Lysandra coridon,Enna,forets de feuillus,#550000
17,103,0.3311897106109325,Lysandra coridon,Enna,forets de coniferes,#009c00
18,186,0.5980707395498392,Lysandra coridon,Enna,pelouses,#003200
2,8,0.02572347266881029,Laeosopis roboris,Enna,batis diffus,#ff00ff
3,2,0.006430868167202572,Laeosopis roboris,Enna,zones ind et com,#ff55ff
16,11,0.03536977491961415,Laeosopis roboris,Enna,forets de feuillus,#550000
17,180,0.5787781350482315,Laeosopis roboris,Enna,forets de coniferes,#009c00
18,108,0.34726688102893893,Laeosopis roboris,Enna,pelouses,#003200
19,2,0.006430868167202572,Laeosopis roboris,Enna,landes ligneuses,#aaff00
2,11,0.03492063492063492,Polyommatus daphnis,Enna,batis diffus,#ff00ff
3,9,0.02857142857142857,Polyommatus daphnis,Enna,zones ind et com,#ff55ff
16,3,0.009523809523809525,Polyommatus daphnis,Enna,forets de feuillus,#550000
17,220,0.6984126984126984,Polyommatus daphnis,Enna,forets de coniferes,#009c00
18,70,0.2222222222222222,Polyommatus daphnis,Enna,pelouses,#003200
19,2,0.006349206349206349,Polyommatus daphnis,Enna,landes ligneuses,#aaff00
2,1,0.0031645569620253164,Polyommatus ripartii,Enna,batis diffus,#ff00ff
16,7,0.022151898734177215,Polyommatus ripartii,Enna,forets de feuillus,#550000
17,221,0.6993670886075949,Polyommatus ripartii,Enna,forets de coniferes,#009c00
18,85,0.2689873417721519,Polyommatus ripartii,Enna,pelouses,#003200
19,2,0.006329113924050633,Polyommatus ripartii,Enna,landes ligneuses,#aaff00
2,1,0.0031645569620253164,Hyponephele lupina,Enna,batis diffus,#ff00ff
3,1,0.0031645569620253164,Hyponephele lupina,Enna,zones ind et com,#ff55ff
16,7,0.022151898734177215,Hyponephele lupina,Enna,forets de feuillus,#550000
17,221,0.6993670886075949,Hyponephele lupina,Enna,forets de coniferes,#009c00
18,84,0.26582278481012656,Hyponephele lupina,Enna,pelouses,#003200
19,2,0.006329113924050633,Hyponephele lupina,Enna,landes ligneuses,#aaff00
2,1,0.0031746031746031746,Hipparchia genava,Enna,batis diffus,#ff00ff
16,1,0.0031746031746031746,Hipparchia genava,Enna,forets de feuillus,#550000
17,263,0.834920634920635,Hipparchia genava,Enna,forets de coniferes,#009c00
18,50,0.15873015873015872,Hipparchia genava,Enna,pelouses,#003200
2,2,0.006389776357827476,Carcharodus lavatherae,Enna,batis diffus,#ff00ff
3,6,0.019169329073482427,Carcharodus lavatherae,Enna,zones ind et com,#ff55ff
16,5,0.01597444089456869,Carcharodus lavatherae,Enna,forets de feuillus,#550000
17,230,0.7348242811501597,Carcharodus lavatherae,Enna,forets de coniferes,#009c00
18,68,0.21725239616613418,Carcharodus lavatherae,Enna,pelouses,#003200
19,2,0.006389776357827476,Carcharodus lavatherae,Enna,landes ligneuses,#aaff00
2,2,0.006389776357827476,Cylindromyia rufifrons,Enna,batis diffus,#ff00ff
3,6,0.019169329073482427,Cylindromyia rufifrons,Enna,zones ind et com,#ff55ff
16,5,0.01597444089456869,Cylindromyia rufifrons,Enna,forets de feuillus,#550000
17,230,0.7348242811501597,Cylindromyia rufifrons,Enna,forets de coniferes,#009c00
18,68,0.21725239616613418,Cylindromyia rufifrons,Enna,pelouses,#003200
19,2,0.006389776357827476,Cylindromyia rufifrons,Enna,landes ligneuses,#aaff00
2,2,0.006389776357827476,Eresus kollari,Enna,batis diffus,#ff00ff
3,18,0.05750798722044728,Eresus kollari,Enna,zones ind et com,#ff55ff
4,15,0.04792332268370607,Eresus kollari,Enna,surfaces routes,#ffaaff
6,74,0.2364217252396166,Eresus kollari,Enna,cereales à pailles,#ffff00
13,9,0.02875399361022364,Eresus kollari,Enna,prairies,#aaaa61
16,8,0.025559105431309903,Eresus kollari,Enna,forets de feuillus,#550000
17,5,0.01597444089456869,Eresus kollari,Enna,forets de coniferes,#009c00
18,95,0.3035143769968051,Eresus kollari,Enna,pelouses,#003200
21,8,0.025559105431309903,Eresus kollari,Enna,plages et dunes,#ff0000
23,79,0.2523961661341853,Eresus kollari,Enna,eau,#bebebe
2,16,0.051118210862619806,Epacromius tergestinus ,Enna,batis diffus,#ff00ff
3,64,0.20447284345047922,Epacromius tergestinus ,Enna,zones ind et com,#ff55ff
4,40,0.12779552715654952,Epacromius tergestinus ,Enna,surfaces routes,#ffaaff
16,9,0.02875399361022364,Epacromius tergestinus ,Enna,forets de feuillus,#550000
17,125,0.3993610223642173,Epacromius tergestinus ,Enna,forets de coniferes,#009c00
18,49,0.15654952076677317,Epacromius tergestinus ,Enna,pelouses,#003200
23,10,0.03194888178913738,Epacromius tergestinus ,Enna,eau,#bebebe
2,16,0.051118210862619806,Chorthippus pullus,Enna,batis diffus,#ff00ff
3,64,0.20447284345047922,Chorthippus pullus,Enna,zones ind et com,#ff55ff
4,40,0.12779552715654952,Chorthippus pullus,Enna,surfaces routes,#ffaaff
16,9,0.02875399361022364,Chorthippus pullus,Enna,forets de feuillus,#550000
17,125,0.3993610223642173,Chorthippus pullus,Enna,forets de coniferes,#009c00
18,49,0.15654952076677317,Chorthippus pullus,Enna,pelouses,#003200
23,10,0.03194888178913738,Chorthippus pullus,Enna,eau,#bebebe
2,13,0.04113924050632911,Tetrix tuerki,Enna,batis diffus,#ff00ff
3,55,0.17405063291139242,Tetrix tuerki,Enna,zones ind et com,#ff55ff
4,30,0.0949367088607595,Tetrix tuerki,Enna,surfaces routes,#ffaaff
16,1,0.0031645569620253164,Tetrix tuerki,Enna,forets de feuillus,#550000
17,75,0.23734177215189872,Tetrix tuerki,Enna,forets de coniferes,#009c00
18,37,0.11708860759493671,Tetrix tuerki,Enna,pelouses,#003200
21,6,0.0189873417721519,Tetrix tuerki,Enna,plages et dunes,#ff0000
23,99,0.31329113924050633,Tetrix tuerki,Enna,eau,#bebebe
2,13,0.04113924050632911,Xya variegata,Enna,batis diffus,#ff00ff
3,55,0.17405063291139242,Xya variegata,Enna,zones ind et com,#ff55ff
4,30,0.0949367088607595,Xya variegata,Enna,surfaces routes,#ffaaff
16,1,0.0031645569620253164,Xya variegata,Enna,forets de feuillus,#550000
17,75,0.23734177215189872,Xya variegata,Enna,forets de coniferes,#009c00
18,37,0.11708860759493671,Xya variegata,Enna,pelouses,#003200
21,6,0.0189873417721519,Xya variegata,Enna,plages et dunes,#ff0000
23,99,0.31329113924050633,Xya variegata,Enna,eau,#bebebe
2,22,0.06984126984126984,Sympetrum flaveolum,Enna,batis diffus,#ff00ff
3,50,0.15873015873015872,Sympetrum flaveolum,Enna,zones ind et com,#ff55ff
4,34,0.10793650793650794,Sympetrum flaveolum,Enna,surfaces routes,#ffaaff
5,1,0.0031746031746031746,Sympetrum flaveolum,Enna,colza,#00ffff
6,5,0.015873015873015872,Sympetrum flaveolum,Enna,cereales à pailles,#ffff00
13,17,0.05396825396825397,Sympetrum flaveolum,Enna,prairies,#aaaa61
16,7,0.022222222222222223,Sympetrum flaveolum,Enna,forets de feuillus,#550000
17,5,0.015873015873015872,Sympetrum flaveolum,Enna,forets de coniferes,#009c00
18,95,0.30158730158730157,Sympetrum flaveolum,Enna,pelouses,#003200
23,79,0.2507936507936508,Sympetrum flaveolum,Enna,eau,#bebebe
2,5,0.015873015873015872,Polygonia c-album,Enna,batis diffus,#ff00ff
6,2,0.006349206349206349,Polygonia c-album,Enna,cereales à pailles,#ffff00
13,43,0.1365079365079365,Polygonia c-album,Enna,prairies,#aaaa61
